"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"ottoelger",60,"Alta señal de automatización",3,5514,0.943,75,"@danielbricen; @petrogustavo; @risierra88; @danielsampero; @diegoasantos; @brianroemmele"
"kimvsheen",20,"Sospechosa",1,5555,0.95,764,"@petrogustavo; @kimvsheen; @linalen66067444; @plataformaalto; @rogeliomtz75; @xpost1a"
"carolina123115",20,"Sospechosa",1,4124,0.45,21,"@petrogustavo; @alvarouribevel; @canalrcn; @westcol; @azazel7677; @bikinidecolores"
"Leopanteratigre",40,"Sospechosa",2,857,0.975,350,"@petrogustavo; @telesurtv"
"ScotchWhisky62g",40,"Sospechosa",2,5701,1,148,"@ojocolombia2026; @abdelaespriella; @adrianaveterin; @colombiaoscura; @arielanaliza; @athenea2026"
"cristia28870744",40,"Sospechosa",2,1428,0.925,455,"@petrogustavo; @goatz88800; @tutoxianitha; @alpeange; @vendetta1313_; @aleomanao"
"carlos_tor70421",40,"Sospechosa",2,372,0.95,52,"@petrogustavo; @adrianaveterin; @anabejaranorg; @claudialopez; @cristobustos; @danielsampero"
"emiliorhenals98",60,"Alta señal de automatización",3,5696,0.775,81,"@luisernestogl; @aborigen_2; @claudialopez; @cristobustos; @lcvelez; @mafecarrascal"
"linaMar65164110",40,"Sospechosa",2,4708,0.9,866,"@petrogustavo; @elespectador; @petrogustvago; @southcom; @adrianaveterin; @agusantonetti"
"CriptoTesis",40,"Sospechosa",2,1870,1,122,"@petrogustavo; @gabymunozz_; @claudialopez; @jjuanitamayorga; @alazamo123; @andresqmartinez"
"algecim",20,"Sospechosa",1,5598,0.675,600,"@petrogustavo; @difundeloya; @elcolombiano; @ernestosamperp; @gabrielcallea; @gelen_uzak25040"
"Guadalu15759895",40,"Sospechosa",2,2674,0.925,1218,"@abdelaespriella; @alvarouribevel; @armandovillotae; @betoluso; @bluradioco; @car_ruaa_s"
"CZULETAHI",40,"Sospechosa",2,1382,0.75,32,"@petrogustavo; @bluradioco; @dcoronell; @monicasaadex; @abelardopte; @angelicalozanoc"
"HelsinkiJim",20,"Sospechosa",1,2949,0.85,1697,"@petrogustavo; @breigonzalez01; @alfredod1a; @didiylili28; @_7pum; @a_cotes"
"Stylax111",60,"Alta señal de automatización",3,5376,0.975,56,"@petrogustavo; @elizbethcristi7; @historywithlilo; @lapetittejulia; @abertini1; @acrg125"
"Resistencia365",40,"Sospechosa",2,3108,0.875,999,"@petrogustavo; @alexlopezmaya; @caduceo1980; @cristobustos; @dcoronell; @matador000"
"joseluisbueno8",40,"Sospechosa",2,5178,0.95,962,"@anabejaranorg; @luisangelgd; @cadacos; @claudialopez; @dcoronell; @nacional_memes"
"CarlosLeRequin",60,"Alta señal de automatización",3,5426,1,252,"@nacional_memes; @petrogustavo; @abdelaespriella; @seyirnotlari; @tsb_bogota; @00elizabth00"
"moveteri",60,"Alta señal de automatización",3,519,1,40,"@rtvcnoticias; @elizbethcristi7; @alexlopezmaya; @estoescambio; @infopresidencia; @ivancepedacast"
"ramunozq",20,"Sospechosa",1,5917,1,300,"@arielanaliza; @harmanfelipe; @_ksolerc; @aida_quilcue; @alfremondragon; @danielbricen"
"Bagazino",20,"Sospechosa",1,2742,0.846,105,"@betocoralg; @claudialopez; @arielanaliza; @dianangel01; @petrogustavo; @angelicalozanoc"
"VictimasConVoz",40,"Sospechosa",2,3163,1,1070,"@petrogustavo; @mariafdacabal; @revistasemana; @alexlopezmaya; @bluradioco; @dmarcordoba"
"linda0863",60,"Alta señal de automatización",3,6177,1,20963,"@petrogustavo; @pizarromariajo; @dcoronell; @vickydavilah; @aida_quilcue; @amvcardeno"
"cajaramillo0924",80,"Alta señal de automatización",4,4962,1,89,"@petrogustavo; @_ksolerc; @ojocolombia2026; @316_edgar; @alberto14083934; @betocoralg"
"Jereal985",60,"Alta señal de automatización",3,5518,1,17,"@petrogustavo; @jessicaychavezm; @mafecarrascal; @pizarromariajo; @_ksolerc; @agrisanti"
"MAUROLINARESF1",60,"Alta señal de automatización",3,1555,1,16,"@ivancepedacast; @petrogustavo; @mafecarrascal; @pizarromariajo; @matador000; @_terefelipe_"
"pabloalcatraz1",40,"Sospechosa",2,4361,0.925,13,"@ivancepedacast; @petrogustavo; @rigo_marulanda; @timocomunes; @eltiempo; @lafm"
"JaioAlonso",20,"Sospechosa",1,4891,1,968,"@carlosb71643310; @petrogustavo; @sandraborda; @dianangel01; @moronnela; @nicholls_c_"
"miguelctorres72",40,"Sospechosa",2,6067,0.85,109,"@petrogustavo; @carolinacorcho; @vendetta1313_; @3dison; @aida_quilcue; @alejotoroant"
"edwinacepeda",40,"Sospechosa",2,5464,1,48,"@petrogustavo; @claudialopez; @danielsampero; @dianangel01; @revistasemana; @_ksolerc"
"Henvega1",40,"Sospechosa",2,2906,1,57,"@petrogustavo; @cristobustos; @isazuleta; @moronnela; @odairtrujillo; @ojocolombia2026"
"Omar_Comunes",20,"Sospechosa",1,3762,0.925,14624,"@carlostramites; @petrogustavo; @manueldevia10; @cable_pelado; @carlosfcuevas1; @celsotetec"
"giocastillot11",40,"Sospechosa",2,3218,0.938,12,"@andresfelipeok_; @ckevingomez; @covealaire; @emmarincon; @enteratecali; @estaosorio"
"Gordosincarrera",40,"Sospechosa",2,1206,0.9,281,"@petrogustavo; @camilo_iv_; @florcad16; @unatalvanessa96; @wilsonariasc; @_ksolerc"
"jfbaena",20,"Sospechosa",1,5851,0.75,360,"@petrogustavo; @eduardomenoni; @isabelverapacto; @luchovoltios; @ultimahoracr"
"JotaCeGD",40,"Sospechosa",2,2263,0.967,46,"@elespectador; @ivancepedacast; @noticiascaracol; @bluradioco; @estamosconivan; @petrogustavo"
"alejoscast",20,"Sospechosa",1,5809,0.95,413,"@andreadavilacla; @blackdaimon99; @carlosfonzeca; @esgeopolitica; @fdauribe; @gustavogarcia_f"
"ElColor42531582",40,"Sospechosa",2,2207,1,288,"@anabejaranorg; @danielsampero; @elespectador; @ramirobejaranog; @elheraldoco; @nacional_memes"
"Gustavopinz",60,"Alta señal de automatización",3,4931,1,252,"@petrogustavo; @dcoronell; @sebastiannohra; @anabejaranorg; @sargentochala; @aniabello_r"
"NMorenoB",40,"Sospechosa",2,5472,1,118,"@petrogustavo; @alexlopezmaya; @angelicalozanoc; @danielbricen; @guillogonzale12; @marialopezuribe"
"Garfield_BTC",20,"Sospechosa",1,2742,0.875,969,"@laderechadiario; @petrogustavo; @tatianaurr26361; @colmadr; @danielsampero; @gabymunozz_"
"thefisher400",20,"Sospechosa",1,1049,0.95,215,"@petrogustavo; @elkincuevasp; @endocrinorosero; @thefisher400; @claudialopez; @2010misterchip"
"Enlacalle_dicen",100,"Alta señal de automatización",5,9,0.975,38,"@petrogustavo; @danielsampero; @anabejaranorg; @lasillavacia; @luisernestogl; @abdelaespriella"
"CelyMisael9323",20,"Sospechosa",1,802,1,113,"@heliodoptero; @leonardojsierra; @petrogustavo; @romanosky_ph; @adrianaruizh; @anabejaranorg"
"87Unidad",20,"Sospechosa",1,1349,1,785,"@danielsampero; @dcoronell; @_matr3ro; @adrianaveterin; @andresmontoyasz; @camiloalfonso25"
"LuzdaryGal58738",60,"Alta señal de automatización",3,364,0.625,11,"@petrogustavo; @xpost1a; @dianangel01; @delaespriellae; @johanajjcol; @abdelaespriella"
"baquero_parra",20,"Sospechosa",1,2982,0.9,785,"@dmarcordoba; @mariafdacabal; @ojocolombia2026; @vickydavilah; @carolinacorcho; @claralopezobre"
"eduandres",20,"Sospechosa",1,6184,0.711,256,"@petrogustavo; @ranoguera; @willyrodri13; @alexlopezmaya; @alfredod1a; @bcn_plus"
"Teresita1603",60,"Alta señal de automatización",3,2356,1,276,"@elcolombiano; @elespectador; @eltiempo; @misterintruso; @mrimranpk; @revistasemana"
"Alison750438",100,"Alta señal de automatización",8,69,0.8,48,"@petrogustavo; @dw_espanol; @elespectador; @actualidadrt; @betrand_russell; @carlosfgalan"
"dpatrpe",20,"Sospechosa",1,4679,0.95,1325,"@florcad16; @petrogustavo; @ojocolombia2026; @marbelle30; @monyrodriguezof; @wilsonariasc"
"Victortuganinja",40,"Sospechosa",2,646,0.95,220,"@mdefrancisco12; @jdoedoe101101; @petrogustavo; @_terefelipe_; @andimonio; @argenpoirot"
"JennyAV7",40,"Sospechosa",2,4143,1,838,"@danielsampero; @anabejaranorg; @andresricardopa; @dcoronell; @petrogustavo; @sergio_fajardo"
"JulianLunaosyr",40,"Sospechosa",2,214,0.8,72,"@ivancepedacast; @petrogustavo; @corporosablanca; @crewsmat10; @derechadiarioco; @elantitermos_"
"FErcHOE2589",40,"Sospechosa",2,5032,0.875,460,"@marcoemiliohr; @nometiente2; @abelardopte; @colombiaoscura; @jrestrp; @nexo_latino"
"LCastro21303",100,"Alta señal de automatización",5,51,1,7,"@esa1d; @petrogustavo; @colombiaoscura; @unatalvanessa96; @aleomanao; @alertamundonews"
"Ralvis1",20,"Sospechosa",1,5868,0.925,47,"@eltiempo; @petrogustavo; @rtvcnoticias; @elespectador; @sargentochala; @gustavobolivar"
"RankeIncognito",20,"Sospechosa",1,335,0.95,101,"@frommahmou82797; @petrogustavo; @penguinweb3; @abelardopte; @aelthemplaer; @andresmontoyasz"
"Luisaparis11",40,"Sospechosa",2,1257,1,268,"@anabejaranorg; @abrahamkatime; @petrogustavo; @dcoronell; @elprofejuan0128; @matador000"
"BogotaDim36238",60,"Alta señal de automatización",3,996,0.95,166,"@danielsampero; @petrogustavo; @ramirobejaranog; @betocoralg; @jojare2; @anabejaranorg"
"nexoris",40,"Sospechosa",2,5302,1,874,"@ojocolombia2026; @petrogustavo; @mafecarrascal; @melquisedec70; @ultimahoracr; @_ksolerc"
"winglap1769",80,"Alta señal de automatización",4,4503,0.975,86,"@jaarreaza; @orlvndoa; @anonymousvene10; @cmonterooficial; @jpafs; @madeleintlsur"
"albitaros",20,"Sospechosa",1,5849,1,2079,"@aldana_tono; @arzahe1; @oscarrodril01; @esthetcastella1; @anabellarojas53; @canavalluz"
"pchaves249",60,"Alta señal de automatización",3,1567,0.925,55,"@hackerfiscalia; @heliodoptero; @jhonffonseca; @petrogustavo; @anturio06; @caracolradio"
"DilfredisS1",20,"Sospechosa",1,1250,0.8,12,"@eltiempo; @palomavalencial; @adlesincensura; @cedemocratico; @gustavobolivar; @johaypunto"
"WilmarGmez36152",100,"Alta señal de automatización",5,1140,1,5,"@danielsampero; @lasillavacia; @angelicalozanoc; @petrogustavo; @rtvcnoticias; @anabejaranorg"
"LeoToCa80",40,"Sospechosa",2,230,0.975,36,"@claudialopez; @petrogustavo; @vickydavilah; @danielsampero; @danielc021vet; @gustavobolivar"
"juanchoro87",60,"Alta señal de automatización",3,5451,1,253,"@davidlefail; @ivancepedacast; @juanchoro87; @luispelaezj; @marcelans; @miguelgutierce"
"nuncaescribo",60,"Alta señal de automatización",3,5349,1,269,"@danielsampero; @petrogustavo; @anabejaranorg; @angelicalozanoc; @claudialopez; @jenniferpedraz"
"nazly_sier48714",60,"Alta señal de automatización",3,994,1,30,"@revistasemana; @petrogustavo; @lafm; @ntn24; @alvarouribevel; @elcolombiano"
"elena_yomaira",20,"Sospechosa",1,2833,1,1521,"@petrogustavo; @sandracomunes; @argirocasta888; @danielmunozgo1; @danielsampero; @emiliolagos1"
"Rpavaalva",80,"Alta señal de automatización",4,1079,1,350,"@bluradioco; @millersoto; @notiparaco; @agustinlaje; @atisiram; @bcn_plus"
"mercede09419214",60,"Alta señal de automatización",3,1935,1,222,"@ivancepedacast; @petrogustavo; @abelardopte; @dianasaray; @gustavobolivar; @inesbetancur1"
"manolitoprada",20,"Sospechosa",1,5206,0.95,405,"@aniabello_r; @johanitaefe; @jrestrp; @lilianacastanog; @muyenojadosoy; @aforerom"
"EduardoRiv6496",60,"Alta señal de automatización",3,160,1,153,"@petrogustavo; @eduardoriv6496; @alfreserramanci; @carolinacorcho; @claralopezobre; @mafecarrascal"
"EnriqueJMDP1975",100,"Alta señal de automatización",5,1132,0.8,171,"@danielsampero; @wilsonariasc; @anabejaranorg; @estoescambio; @yohirakerman; @andrewholes"
"gustavocardon17",40,"Sospechosa",2,4911,1,70,"@anabejaranorg; @mafecarrascal; @wilsonariasc; @alejoocampog; @alexlopezmaya; @betocoralg"
"Helber148",40,"Sospechosa",2,1529,0.975,52,"@danielmunozgo1; @petrogustavo; @elizbethcristi7; @matador000; @emiliolagos1; @gustavobolivar"
"ACaicedo6",20,"Sospechosa",1,3014,0.825,358,"@senorcaicedo; @aforerom; @david__mateus; @dcoronell; @dianama46158538; @dmarcordoba"
"Begasix",60,"Alta señal de automatización",3,5821,1,83,"@fisicoimpuro; @alexflorezh; @monicasaadex; @alazamo123; @alejotoroant; @anabejaranorg"
"PerezDams",60,"Alta señal de automatización",3,1554,0.925,4,"@luchovoltios; @vickydavilah; @bluradioco; @gustavobolivar; @revistasemana; @zonacero"
"L3TR45",60,"Alta señal de automatización",3,5225,1,821,"@jrestrp; @palomavalencial; @albcuellarc; @alejandr094; @alejandromadr1; @angelamariagz"
"JGuchea",40,"Sospechosa",2,4528,0.975,252,"@manmandangon; @ensedeciencia; @carod2015; @aleberco; @alomgc14; @asisoberdan"
"oposicitor",0,"Probablemente humana",0,1321,0.4,521,"@petrogustavo; @adrianaveterin; @abdelaespriella; @daulaw; @eduardomenoni; @gustavobolivar"
"andressc86",0,"Probablemente humana",0,3836,0.525,262,"@alexkleino; @anabejaranorg; @anateresabernal; @angelicalozanoc; @brunocostoli; @camilocalleo"
"miguegarcia1107",60,"Alta señal de automatización",3,5635,1,164,"@petrogustavo; @dcoronell; @revistasemana; @dsports; @alejandro_re_; @edgarhduarte"
"paisaport",20,"Sospechosa",1,5391,0.875,71,"@carlosfcuevas1; @petrogustavo; @alfremondragon; @ivancepedacast; @mafecarrascal; @alexlopezmaya"
"Lizz0519591",40,"Sospechosa",2,2585,1,900,"@heliodoptero; @anabejaranorg; @danielmunozgo1; @maxgilr; @petrogustavo; @redmasnoticias"
"soyalico",40,"Sospechosa",2,4487,0,50,"@cnegobec; @gustavobolivar; @ismaelquintanag; @radiosonoramaec"
"cjospina",60,"Alta señal de automatización",3,5135,0.923,22,"@quinterocalle; @afro_candombera; @emmalouisejay; @frases_de_otro; @gustavobolivar; @jsanchezcristo"
"JanneAlvarez_",20,"Sospechosa",1,4924,1,675,"@hanwenzhang1982; @mamertos0; @antoniosanguino; @asobares; @buenosmuertos; @carlosvaskez"
"edgares2586",40,"Sospechosa",2,5264,1,236,"@jacobosolanoc; @mariovalencia01; @alejocm999; @andreavargasbaq; @andrescamachom_; @carandguecor"
"Juanumas",60,"Alta señal de automatización",3,1492,1,58,"@ernestosamperp; @pizarromariajo; @estoescambio; @gustavobolivar; @lafm; @pfrobledo"
"StivenM4275178",60,"Alta señal de automatización",3,575,0.975,44,"@dianangel01; @elespectador; @elicrh; @enelclientesco; @petrogustavo; @_matr3ro"
"alejcol1997m",60,"Alta señal de automatización",3,1949,1,5978,"@lucasjaramillod; @mafecarrascal; @luisernestogl; @dcoronell; @matador000; @jrestrp"
"DCNNA",20,"Sospechosa",1,4914,0,258,"@mafecarrascal; @gustavobolivar; @sandracomunes"
"PS1COPOLITICO",0,"Probablemente humana",0,2746,0.525,14355,"@hackerfiscalia; @andresrari; @axlbotellin; @betocoralg; @camilobonafides; @carolinacorcho"
"sefanqui",40,"Sospechosa",2,2922,0.875,6251,"@heliodoptero; @petrogustavo; @sargentochala; @alazamo123; @sandracomunes; @alejotoroant"
"Monteriano_Free",20,"Sospechosa",1,5798,1,735,"@nataliaceb72603; @carlosanayacol; @jrestrp; @acasentidocomun; @awamzzz; @barbajacob1"
"GbmLuis",40,"Sospechosa",2,535,1,279,"@fiscaliacol; @registraduria; @betocoralg; @delaespriellae; @ivancepedacast; @alfremondragon"
"CarmenM59767897",100,"Alta señal de automatización",5,1805,0.95,797,"@dcoronell; @elespectador; @dianasalinasp; @estoescambio; @guillogonzale12; @ramirobejaranog"
"jaimito_reyes",40,"Sospechosa",2,6196,0.925,779,"@elizbethcristi7; @lisethbuitragon; @2010misterchip; @alfredod1a; @alonsojgabriela; @blou"
"josesantosgalin",20,"Sospechosa",1,4969,0.925,5227,"@heliodoptero; @eclides3; @jojare2; @mamertos0; @matador000; @abelardopte"
"EDWINANDRESREN1",20,"Sospechosa",1,4149,1,7381,"@estoescambio; @edwinandresren1; @orlando71156528; @robertomtico; @rtvcnoticias; @316_edgar"
"javierarc35",20,"Sospechosa",1,5391,1,1791,"@danimayakovski; @reynaldvillalba; @bandalossc; @elpaisamericaco; @petrogustavo; @aapayes"
