"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"fanpatriota0251",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0252",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0253",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0254",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0255",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0256",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0257",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0258",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0259",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0260",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0261",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0262",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0263",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0264",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0265",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0266",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0267",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0268",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0269",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0270",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0271",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0272",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0273",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0274",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0275",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0276",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0277",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0278",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0279",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0280",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0281",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0282",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0283",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0284",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0285",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0286",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0287",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0288",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0289",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0290",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0291",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0292",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0293",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0294",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0295",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0296",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0297",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0298",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0299",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0300",100,"Alta señal de automatización",8,40,0.65,31,"@ivancepedacast; @susanamuhamad; @gustavobolivar"
"fanpatriota0301",100,"Alta señal de automatización",9,46,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0302",100,"Alta señal de automatización",10,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0303",100,"Alta señal de automatización",10,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0304",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0305",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0306",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0307",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0308",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0309",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0310",100,"Alta señal de automatización",9,46,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0311",100,"Alta señal de automatización",10,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0312",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0313",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0314",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0315",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0316",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0317",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0318",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0319",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0320",100,"Alta señal de automatización",10,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0321",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0322",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0323",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0324",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0325",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0326",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0327",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0328",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0329",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0330",100,"Alta señal de automatización",10,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0331",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0332",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0333",100,"Alta señal de automatización",8,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0334",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0335",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0336",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0337",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0338",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0339",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0340",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0341",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0342",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0343",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0344",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0345",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0346",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0347",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0348",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0349",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0350",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0351",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0352",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0353",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0354",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0355",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0356",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0357",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0358",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0359",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0360",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0361",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0362",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0363",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0364",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0365",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0366",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0367",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0368",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0369",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0370",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0371",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0372",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0373",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0374",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0375",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0376",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0377",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0378",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0379",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0380",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0381",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0382",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0383",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0384",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0385",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0386",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0387",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0388",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0389",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0390",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0391",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0392",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0393",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0394",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0395",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0396",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0397",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0398",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0399",100,"Alta señal de automatización",9,60,0.6,28,"@gustavobolivar; @mafecarrascal"
"fanpatriota0400",100,"Alta señal de automatización",8,46,0.45,1,"@susanamuhamad; @mafecarrascal"
"fanpatriota0401",100,"Alta señal de automatización",10,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0402",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0403",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0404",100,"Alta señal de automatización",9,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0405",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0406",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0407",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0408",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0409",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0410",100,"Alta señal de automatización",10,12,0.55,28,"@susanamuhamad; @gustavobolivar"
"fanpatriota0411",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0412",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0413",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0414",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0415",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0416",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0417",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0418",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0419",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0420",100,"Alta señal de automatización",11,12,0.8,21,"@ivancepedacast; @susanamuhamad; @petrogustavo"
"fanpatriota0421",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0422",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0423",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0424",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0425",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0426",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0427",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0428",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0429",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0430",100,"Alta señal de automatización",9,53,0.65,25,"@susanamuhamad; @gustavobolivar"
"fanpatriota0431",100,"Alta señal de automatización",10,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0432",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0433",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0434",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0435",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0436",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0437",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0438",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0439",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0440",100,"Alta señal de automatización",9,26,0.7,16,"@gustavobolivar; @petrogustavo"
"fanpatriota0441",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0442",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0443",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0444",100,"Alta señal de automatización",8,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0445",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0446",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0447",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0448",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0449",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0450",100,"Alta señal de automatización",9,41,0.7,3,"@ivancepedacast; @susanamuhamad"
"fanpatriota0451",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0452",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0453",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0454",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0455",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0456",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0457",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0458",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0459",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0460",100,"Alta señal de automatización",9,41,0.7,1,"@gustavobolivar; @ivancepedacast"
"fanpatriota0461",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0462",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0463",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0464",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0465",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0466",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0467",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0468",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0469",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0470",100,"Alta señal de automatización",10,58,0.75,18,"@gustavobolivar; @mafecarrascal"
"fanpatriota0471",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0472",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0473",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0474",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0475",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0476",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0477",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0478",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0479",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0480",100,"Alta señal de automatización",9,57,0.5,38,"@gustavobolivar; @mafecarrascal; @susanamuhamad"
"fanpatriota0481",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0482",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0483",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0484",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0485",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0486",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0487",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0488",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0489",100,"Alta señal de automatización",9,60,0.6,28,"@gustavobolivar; @mafecarrascal"
"fanpatriota0490",100,"Alta señal de automatización",9,43,0.4,6,"@mafecarrascal; @petrogustavo; @ivancepedacast"
"fanpatriota0491",100,"Alta señal de automatización",9,50,0.6,3,"@gustavobolivar; @ivancepedacast"
"fanpatriota0492",100,"Alta señal de automatización",9,47,0.45,36,"@susanamuhamad; @gustavobolivar"
"fanpatriota0493",100,"Alta señal de automatización",11,16,0.75,20,"@susanamuhamad; @gustavobolivar; @petrogustavo"
"fanpatriota0494",100,"Alta señal de automatización",9,48,0.7,24,"@gustavobolivar; @susanamuhamad"
"fanpatriota0495",100,"Alta señal de automatización",10,76,0.85,10,"@ivancepedacast; @mafecarrascal"
"fanpatriota0496",100,"Alta señal de automatización",9,69,0.65,19,"@ivancepedacast; @gustavobolivar; @petrogustavo"
"fanpatriota0497",100,"Alta señal de automatización",9,45,0.65,16,"@petrogustavo; @susanamuhamad; @mafecarrascal"
"fanpatriota0498",100,"Alta señal de automatización",9,60,0.6,28,"@gustavobolivar; @mafecarrascal"
"fanpatriota0499",100,"Alta señal de automatización",10,27,0.65,15,"@gustavobolivar; @ivancepedacast; @mafecarrascal"
