"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"azulikox24",80,"Alta señal de automatización",4,5420,1,22,"@petrogustavo; @alazamo123; @dcoronell; @elquelosdelata; @mauricearmitage; @pizarromariajo"
"TrigrilloADLE",20,"Sospechosa",1,205,0.9,128,"@nacional_memes; @petrogustavo; @davidlondoo; @lasillavacia; @ojocolombia2026; @_diomelias"
"LUISALB63840691",60,"Alta señal de automatización",3,917,1,53,"@petrogustavo; @claudialopez; @lunasilver_x; @ca_pricetrev_or; @caracolradio; @ci_ndy_cy"
"mrgpdj",60,"Alta señal de automatización",3,1560,1,234,"@nacional_memes; @anabejaranorg; @angelicalozanoc; @ojocolombia2026; @petrogustavo; @ranoguera"
"barracudax9",40,"Sospechosa",2,870,1,80,"@petrogustavo; @mehdirhasan; @abrahamendieta; @alexlopezmaya; @alfonso_272073; @altopeypunto891"
"kemipajohn",80,"Alta señal de automatización",4,974,0.6,1333,"@furkangozukara; @juanper96149633; @lifenewshq; @acyn; @ajenews; @ajenglish"
"ELGRANVARO73",0,"Probablemente humana",0,5257,0.525,526,"@petrogustavo; @mafecarrascal; @abdelaespriella; @alfremondragon; @carlosfelipeq; @cayomur"
"karensf_25",0,"Probablemente humana",0,5414,0.45,234,"@petrogustavo; @dcoronell; @paoceliso; @brandonespinell; @carlosartr; @danielsampero"
"vikand20",20,"Sospechosa",1,5311,0.825,565,"@bryantch3; @hernndarol58380; @andresfelarias; @bluradioco; @canalrcn; @chibcholandia"
"AsinomasDigo",20,"Sospechosa",1,4600,0.725,2342,"@angelicalozanoc; @blou; @camiloparrarpo; @alexvelasco45; @am_lacolombiana; @anabejaranorg"
"No_PiensoIgual",20,"Sospechosa",1,4385,0.825,28,"@petrogustavo; @ivancepedacast; @claudialopez; @pactocol; @santibotero2026; @aida_quilcue"
"OlimpoOliver",20,"Sospechosa",1,5376,0.95,258,"@petrogustavo; @cesarwitha_t; @jenniferpedraz; @ojocolombia2026; @abdelaespriella; @alvarouribevel"
"olygonzalez16",40,"Sospechosa",2,4418,1,205,"@petrogustavo; @dcoronell; @abdelaespriella; @danielbricen; @mariafdacabal; @arbuna26"
"Rolerxxv",60,"Alta señal de automatización",3,5969,1,40,"@petrogustavo; @danielsampero; @claudialopez; @angelicalozanoc; @caracolbga; @colmadr"
"PabloFTamayoM",40,"Sospechosa",2,4939,0.525,180,"@petrogustavo; @carolinacorcho; @gustavobolivar; @pizarromariajo; @angelamrobledo; @antoniosanguino"
"lsotolagos",20,"Sospechosa",1,5312,1,468,"@laurazapatam; @davidgate777; @grojito0; @petrogustavo; @_bitchcraft95; @aida_quilcue"
"lufe1979",60,"Alta señal de automatización",3,5824,0.975,150,"@petrogustavo; @movistarco; @ojocolombia2026; @alexlopezmaya; @anabejaranorg; @angelicalozanoc"
"kamikazebogota",40,"Sospechosa",2,3974,0.775,248,"@petrogustavo; @pgn_col; @rtvcnoticias; @acebnacional; @alazamo123; @aliriouribemuoz"
"Andrearav_",20,"Sospechosa",1,852,0.5,1,"@petrogustavo"
"m_magope",20,"Sospechosa",1,506,0.825,154,"@blou; @juiianfx1; @danielsampero; @dcoronell; @petrogustavo; @_diomelias"
"Jimmysa79",20,"Sospechosa",1,2865,1,111,"@aavahos; @lv_pp_; @emiliolagos1; @ivancepedacast; @pactocol; @petrogustavo"
"miamicolombia",80,"Alta señal de automatización",4,5884,1,11,"@petrogustavo; @alfredosaadev; @heliodoptero; @elizbethcristi7; @ivancepedacast; @migueldelrioabg"
"meganMichaelyrk",100,"Alta señal de automatización",7,32,1,8,"@cedemocratico; @elizbethcristi7; @germnandrs92683; @jrestrp; @pelicolombianas; @petrogustavo"
"Marco00222105",40,"Sospechosa",2,2086,1,53,"@petrogustavo; @adrianatx1m; @c0lombiaderecha; @angelicaluciard; @brandycctz; @burroloco11"
"Gabrielmcardena",40,"Sospechosa",2,3274,0.9,94,"@petrogustavo; @abelardopte; @larepublica_co; @lasillavacia; @revistasemana; @secrubio"
"caronte_yo",40,"Sospechosa",2,981,1,59,"@petrogustavo; @carolinacorcho; @elcolombiano; @alexlopezmaya; @anabejaranorg; @cariasann"
"Leo_Mohr_",20,"Sospechosa",1,2059,1,225,"@diegomac227; @alejand17875036; @analibertadmx; @arturodammarnal; @bernabeu_soler; @bowtiedmara"
"MaraECrdenas1",20,"Sospechosa",1,2404,0.825,4287,"@danielsampero; @petrogustavo; @dcoronell; @revistasemana; @alexlopezmaya; @alvarouribevel"
"elbottelodice",40,"Sospechosa",2,1517,0.925,71,"@petrogustavo; @danielsampero; @hollmanmorris; @ivancepedacast; @aida_quilcue; @alexkleino"
"AnguloAbdon",60,"Alta señal de automatización",3,3413,1,72,"@ecuainm_oficial; @mirandajobeco; @ghnordelo5; @lahistoriaec; @osvaldomtnez90; @petrogustavo"
"Enki_elacadio",40,"Sospechosa",2,641,0.95,682,"@revistasemana; @danielsampero; @elcolombiano; @eltiempo; @luisernestogl; @marbelle30"
"pilochaves",80,"Alta señal de automatización",4,4905,1,24,"@petrogustavo; @dianangel01; @majodoriat; @algundiajenni; @anabejaranorg; @angelicalozanoc"
"FedericoYBabaji",20,"Sospechosa",1,5876,0.85,3399,"@elquelosdelata; @federicoybabaji; @petrogustavo; @elpaisamericaco; @radnalco; @alfreserramanci"
"AlbertoFelipe5",0,"Probablemente humana",0,5819,0.625,492,"@dcoronell; @petrogustavo; @roybarreras; @alejoocampog; @alejotoroant; @cristobustos"
"Jartusy1",40,"Sospechosa",2,2622,1,93,"@cubaortografia; @millanrussy; @petrogustavo; @linamariagarri1; @abdelaespriella; @adrianaveterin"
"JulianM235",40,"Sospechosa",2,4470,0.975,72,"@anacrisrestrepo; @petrogustavo; @roybarreras; @fisicoimpuro; @gustavobolivar; @aida_quilcue"
"SoEcss21",20,"Sospechosa",1,5460,0.85,3602,"@morena_mar2586; @ahmetgemici2990; @americaredvoice; @cmonterooficial; @ivancepedacast; @chronicalguy"
"duque32605",80,"Alta señal de automatización",4,354,1,213,"@petrogustavo; @ojocolombia2026; @alejandro780520; @ckevingomez; @claudiawitte7; @colmadr"
"Sebas0932",60,"Alta señal de automatización",3,5128,1,301,"@petrogustavo; @ultimahoracr; @alexlopezmaya; @anabejaranorg; @arielanaliza; @dcoronell"
"YECIHTPALMA",40,"Sospechosa",2,5208,1,254,"@epifania2030; @cecilialopezm; @petrogustavo; @lahostii; @claudialopez; @aida_quilcue"
"LucettaBus75730",60,"Alta señal de automatización",3,681,1,28,"@petrogustavo; @anabejaranorg; @dcoronell; @margaritarosadf; @danielsampero; @everstrongever"
"linaMar65164110",40,"Sospechosa",2,4708,0.9,866,"@petrogustavo; @elespectador; @petrogustvago; @southcom; @adrianaveterin; @agusantonetti"
"frannvalle1",20,"Sospechosa",1,2744,1,125,"@finanzasargy; @jpmarino79; @julianyosovitch; @lilianafranco20; @asebasp; @barrontnews_"
"Soffiittt",20,"Sospechosa",1,292,0.95,65,"@petrogustavo; @claudialopez; @argirocasta888; @betocoralg; @ivancepedacast; @cmonterooficial"
"sinombre738",60,"Alta señal de automatización",3,5172,1,48,"@ivancepedacast; @petrogustavo; @jenniferpedraz; @luiscrh; @roybarreras; @alfremondragon"
"SantiagoBebop",20,"Sospechosa",1,2152,1,774,"@petrogustavo; @envozalta; @jorgepenafielc; @jxbenedeti; @lahistoriaec; @rodrigofronzo"
"Carlitostruji49",60,"Alta señal de automatización",3,858,1,45,"@petrogustavo; @florcad16; @alfredosaadev; @betocoralg; @bleutano; @migueldelrioabg"
"fantasma_jota",0,"Probablemente humana",0,5468,0.667,1174,"@petrogustavo; @hanwenzhang1982; @quinterocalle; @_ksolerc; @abdelaespriella; @abelardopte"
"GordoVlad",40,"Sospechosa",2,564,0.825,3809,"@gabriel03091245; @hayquedolarizar; @reyestuni; @997888mav; @anabelenn_g; @baitdelponjaa"
"CZULETAHI",40,"Sospechosa",2,1382,0.75,32,"@petrogustavo; @dcoronell; @danielsampero; @monicasaadex; @angelicalozanoc; @bluradioco"
"jaironeirac",20,"Sospechosa",1,5473,0.774,2197,"@petrogustavo; @alexrolapiz1; @angelicalozanoc; @carloscarrilloa; @carlosfcuevas1; @danielsampero"
"jakuzanakamoto",80,"Alta señal de automatización",4,71,1,65,"@petrogustavo; @jrestrp; @98yilbert; @abelardopte; @abreyleon; @analistaclara2"
"AndresPolycab",40,"Sospechosa",2,4632,0.975,642,"@petrogustavo; @danielbricen; @gustavobolivar; @alfredosaadev; @alfremondragon; @carlosgfino1"
"DianaR23632318",80,"Alta señal de automatización",4,2164,0.867,13,"@dianangel01; @petrogustavo; @vivassantanaj_; @alejodebedout; @aleomanao; @arielviano"
"carlos_tor70421",40,"Sospechosa",2,372,0.95,52,"@petrogustavo; @revistasemana; @anabejaranorg; @elcolombiano; @melquisedec70; @mjduzan"
"katacrack_",60,"Alta señal de automatización",3,1458,1,11,"@petrogustavo; @aida_quilcue; @betocoralg; @chrisdaes; @danielbricen; @danielsampero"
"Sebaerazzo",20,"Sospechosa",1,5482,1,90,"@majodoriat; @anabejaranorg; @celsotetec; @jenniferpedraz; @migueldelrioabg; @petrogustavo"
"jpscaste",40,"Sospechosa",2,4120,1,11,"@pizarromariajo; @alfremondragon; @romanosky_ph; @danielmunozgo1; @emiliolagos1; @fisicoimpuro"
"joshepb52",40,"Sospechosa",2,4734,1,237,"@petrogustavo; @claudialopez; @abelardopte; @ojocolombia2026; @adrianariosofi; @byviral24"
"FaisalBorelly",60,"Alta señal de automatización",3,2300,0.85,9747,"@petrogustavo; @ejercito_div7; @gabrielcallea; @anabejaranorg; @carloscarrilloa; @col_ejercito"
"MiguelAngelco9",60,"Alta señal de automatización",3,2011,1,16,"@nicorod07; @danielmunozgo1; @petrogustavo; @alejotoroant; @anabejaranorg; @ivancepedacast"
"jair_arciniegas",20,"Sospechosa",1,5515,1,328,"@dcoronell; @senalcolombia; @ultimahoracr; @bluradioco; @carorestrepocan; @danielbricen"
"HairCeballos",20,"Sospechosa",1,6127,1,153,"@petrogustavo; @olizar; @cmonterooficial; @victorabadf1; @irenemontero; @carloscarrilloa"
"JOSECANO9",20,"Sospechosa",1,5458,0.925,680,"@petrogustavo; @mafecarrascal; @ojocolombia2026; @realmadrid; @andrucamp; @angelabenedet"
"gordo_blueteam",40,"Sospechosa",2,1490,1,3398,"@druidbloggerok; @gordoleyes; @kalipolis; @leodonelli; @brunodavid6_; @coria_sonia"
"DRAMARY07",20,"Sospechosa",1,5940,0.875,494,"@petrogustavo; @danielsampero; @angelicalozanoc; @jenniferpedraz; @migueldelrioabg; @andreaartehaga1"
"CARLOSNIR",20,"Sospechosa",1,6150,0.975,167,"@petrogustavo; @colombiaoscura; @mamertos0; @sergiobarbosach; @alejoocampog; @cancinoabog"
"rgarzonh",20,"Sospechosa",1,4340,1,407,"@petrogustavo; @casalesports; @incognito_mfc; @jerobledo; @alejotoroant; @angelicalozanoc"
"SergDeLaTorre95",60,"Alta señal de automatización",3,2396,0.917,28,"@ivancepedacast; @jacobo26736043; @petrogustavo; @quinterocalle; @ayalacarlozarco; @caliesantipetri"
"andrs_cai1",40,"Sospechosa",2,1247,1,9,"@jmfutboler47692; @alejosoche; @dawngel09; @superstylin__; @_ksolerc; @_sarg93"
"Cervezabienfria",20,"Sospechosa",1,5884,0.925,761,"@ultimahoracr; @bundeskanz50246; @gustavobolivar; @rightside_uk; @5555_ak2; @andrey__2003"
"SterlingPablo",40,"Sospechosa",2,4849,0.875,250,"@petrogustavo; @danielsampero; @angelicalozanoc; @riveraguillermo; @wilsonariasc; @alazamo123"
"zorro_nelson",40,"Sospechosa",2,3636,1,72,"@petrogustavo; @matador000; @ivancepedacast; @juannnnn_m; @mafecarrascal; @andresmontoyasz"
"Le_Larousse",20,"Sospechosa",1,1891,0.9,588,"@petrogustavo; @gustavobolivar; @jcgossain; @morlok2026; @revistasemana; @wilsonariasc"
"betofuentes2306",40,"Sospechosa",2,5417,1,518,"@jacobosolanoc; @vickydavilah; @abelardopte; @madrinan_luis; @marthaperaltae; @pizarromariajo"
"CesarGi47126493",20,"Sospechosa",1,1171,0.6,10,"@petrogustavo; @csanabria; @ladybonobo; @abelardopte; @alfreserramanci; @bluradioco"
"CamilaRami74631",40,"Sospechosa",2,439,1,112,"@gustavobolivar; @jrestrp; @supershadai; @abdelaespriella; @adrianaveterin; @angelma84473077"
"Laurens_Right",40,"Sospechosa",2,1366,0.925,240,"@petrogustavo; @dianasofia43494; @fisicoimpuro; @dcoronell; @smilelalis; @wilsonariasc"
"AMERICA74534281",60,"Alta señal de automatización",3,1135,1,62,"@rtvcnoticias; @lafm; @petrogustavo; @bluradioco; @caracolradio; @danielramirami"
"nelson37064",60,"Alta señal de automatización",3,1126,1,174,"@petrogustavo; @angelicalozanoc; @arielanaliza; @gustavobolivar; @luisernestogl; @zuluagacamila"
"socma02",20,"Sospechosa",1,5484,0.975,65,"@petrogustavo; @socma02; @dcoronell; @melissabaezc; @roybarreras; @agustinlaje"
"rafacam21",20,"Sospechosa",1,5030,0.971,89,"@petrogustavo; @rafacam21; @danielsampero; @revistasemana; @dianangel01; @anasofiabell"
"Diegotrianaskar",40,"Sospechosa",2,5187,1,54,"@datoatipico; @gustavobolivar; @matador000; @pizarromariajo; @jjuanitamayorga; @jrestrp"
"DilfredisS1",20,"Sospechosa",1,1250,0.8,12,"@eltiempo; @adlesincensura; @elespectador; @gustavobolivar; @johaypunto; @lucia5545989845"
"LeoToCa80",40,"Sospechosa",2,230,0.975,36,"@claudialopez; @petrogustavo; @vickydavilah; @danielsampero; @danielc021vet; @gustavobolivar"
"juanchoro87",60,"Alta señal de automatización",3,5451,1,253,"@davidlefail; @ivancepedacast; @juanchoro87; @marcelans; @petrogustavo; @roybarreras"
"nuncaescribo",60,"Alta señal de automatización",3,5349,1,269,"@danielsampero; @petrogustavo; @anabejaranorg; @angelicalozanoc; @claudialopez; @jenniferpedraz"
"nazly_sier48714",60,"Alta señal de automatización",3,994,1,30,"@revistasemana; @petrogustavo; @lafm; @ntn24; @alvarouribevel; @elcolombiano"
"elena_yomaira",20,"Sospechosa",1,2833,1,1521,"@petrogustavo; @sandracomunes; @argirocasta888; @danielmunozgo1; @danielsampero; @emiliolagos1"
"Rpavaalva",80,"Alta señal de automatización",4,1079,1,350,"@millersoto; @agustinlaje; @bcn_plus; @bluradioco; @colmadr; @elikitty_33"
"mercede09419214",60,"Alta señal de automatización",3,1935,1,222,"@ivancepedacast; @petrogustavo; @abelardopte; @dianasaray; @gustavobolivar; @inesbetancur1"
"manolitoprada",20,"Sospechosa",1,5206,0.95,405,"@aniabello_r; @johanitaefe; @jrestrp; @lilianacastanog; @muyenojadosoy; @aforerom"
"EduardoRiv6496",60,"Alta señal de automatización",3,160,1,153,"@petrogustavo; @eduardoriv6496; @alfreserramanci; @carolinacorcho; @claralopezobre; @mafecarrascal"
"EnriqueJMDP1975",100,"Alta señal de automatización",5,1132,0.8,171,"@danielsampero; @wilsonariasc; @anabejaranorg; @estoescambio; @yohirakerman; @andrewholes"
"gustavocardon17",40,"Sospechosa",2,4911,1,70,"@alejoocampog; @anabejaranorg; @betocoralg; @dcoronell; @wilsonariasc; @alexlopezmaya"
"Helber148",40,"Sospechosa",2,1529,0.975,52,"@danielmunozgo1; @petrogustavo; @sandracomunes; @elizbethcristi7; @gustavobolivar; @matador000"
"ACaicedo6",20,"Sospechosa",1,3014,0.825,358,"@luisernestogl; @senorcaicedo; @vegetasuspend; @aforerom; @andres_marinoa; @danielbricen"
"Begasix",60,"Alta señal de automatización",3,5821,1,83,"@albertcorredor; @quinterocalle; @alazamo123; @alcaraz_carlos; @alejotoroant; @alexflorezh"
"PerezDams",60,"Alta señal de automatización",3,1554,0.925,4,"@luchovoltios; @vickydavilah; @bluradioco; @gustavobolivar; @revistasemana; @zonacero"
"L3TR45",60,"Alta señal de automatización",3,5225,1,821,"@jrestrp; @palomavalencial; @albcuellarc; @alejandr094; @alejandromadr1; @angelamariagz"
"JGuchea",40,"Sospechosa",2,4528,0.975,252,"@manmandangon; @ensedeciencia; @carod2015; @aleberco; @alomgc14; @asisoberdan"
"oposicitor",0,"Probablemente humana",0,1321,0.4,521,"@petrogustavo; @adrianaveterin; @abdelaespriella; @daulaw; @eduardomenoni; @gustavobolivar"
"andressc86",0,"Probablemente humana",0,3836,0.525,262,"@alexkleino; @anabejaranorg; @anateresabernal; @angelicalozanoc; @brunocostoli; @camilocalleo"
"miguegarcia1107",60,"Alta señal de automatización",3,5635,1,164,"@petrogustavo; @dcoronell; @revistasemana; @dsports; @alejandro_re_; @edgarhduarte"
"paisaport",20,"Sospechosa",1,5392,0.875,71,"@carlosfcuevas1; @petrogustavo; @alfremondragon; @ivancepedacast; @mafecarrascal; @alexlopezmaya"
"Lizz0519591",40,"Sospechosa",2,2585,1,900,"@heliodoptero; @harmanfelipe; @petrogustavo; @sofiapetroa; @alejotoroant; @aquelarre118"
"soyalico",40,"Sospechosa",2,4487,0,50,"@cnegobec; @gustavobolivar; @ismaelquintanag; @radiosonoramaec"
"cjospina",60,"Alta señal de automatización",3,5135,0.923,22,"@quinterocalle; @afro_candombera; @emmalouisejay; @frases_de_otro; @gustavobolivar; @jsanchezcristo"
"JanneAlvarez_",20,"Sospechosa",1,4924,1,675,"@hanwenzhang1982; @mamertos0; @antoniosanguino; @asobares; @buenosmuertos; @carlosvaskez"
"edgares2586",40,"Sospechosa",2,5265,1,236,"@jacobosolanoc; @mariovalencia01; @alejocm999; @andreavargasbaq; @andrescamachom_; @carandguecor"
"Juanumas",60,"Alta señal de automatización",3,1493,1,58,"@ernestosamperp; @pizarromariajo; @estoescambio; @gustavobolivar; @lafm; @pfrobledo"
"StivenM4275178",60,"Alta señal de automatización",3,575,0.975,44,"@dianangel01; @elespectador; @elicrh; @enelclientesco; @petrogustavo; @_matr3ro"
"alejcol1997m",60,"Alta señal de automatización",3,1949,1,5978,"@lucasjaramillod; @mafecarrascal; @luisernestogl; @dcoronell; @matador000; @jrestrp"
"DCNNA",20,"Sospechosa",1,4914,0,258,"@mafecarrascal; @gustavobolivar; @sandracomunes"
"PS1COPOLITICO",0,"Probablemente humana",0,2746,0.525,14356,"@hackerfiscalia; @andresrari; @axlbotellin; @betocoralg; @camilobonafides; @carolinacorcho"
"sefanqui",40,"Sospechosa",2,2922,0.9,6251,"@heliodoptero; @petrogustavo; @sargentochala; @alazamo123; @sandracomunes; @alejotoroant"
"NuFloMa",20,"Sospechosa",1,5848,0.775,5036,"@derlilopeza; @jojare2; @luisernestogl; @maclago12; @316_edgar; @alejobetancurt7"
"Monteriano_Free",20,"Sospechosa",1,5798,1,735,"@nataliaceb72603; @carlosanayacol; @jrestrp; @acasentidocomun; @awamzzz; @barbajacob1"
"GbmLuis",40,"Sospechosa",2,535,1,279,"@fiscaliacol; @registraduria; @betocoralg; @delaespriellae; @ivancepedacast; @alfremondragon"
"CarmenM59767897",100,"Alta señal de automatización",5,1805,0.95,798,"@elespectador; @dcoronell; @guillogonzale12; @reiconsort; @anateresabernal; @carloscarrilloa"
"jaimito_reyes",40,"Sospechosa",2,6196,0.925,779,"@elizbethcristi7; @lisethbuitragon; @2010misterchip; @alfredod1a; @alonsojgabriela; @blou"
"josesantosgalin",20,"Sospechosa",1,4969,0.925,5227,"@heliodoptero; @eclides3; @jojare2; @mamertos0; @matador000; @abelardopte"
"EDWINANDRESREN1",20,"Sospechosa",1,4149,1,7383,"@estoescambio; @edwinandresren1; @orlando71156528; @robertomtico; @rtvcnoticias; @316_edgar"
"javierarc35",20,"Sospechosa",1,5391,1,1791,"@danimayakovski; @reynaldvillalba; @bandalossc; @elpaisamericaco; @petrogustavo; @aapayes"
"nuncaizmierda",60,"Alta señal de automatización",3,519,0.85,7,"@mafecarrascal; @gustavobolivar; @petrogustavo; @sandra_chindoy; @carolinacorcho; @ojocolombia2026"
"Alejand10980078",40,"Sospechosa",2,1516,1,56,"@mafecarrascal; @marbelle30; @nacional_memes; @sargentochala; @_belzebuth___; @abdelaespriella"
"elgrancumbal",40,"Sospechosa",2,5697,0.9,1640,"@andresbarretog; @danielmunozgo1; @87unidad; @alejcol1997m; @alfreserramanci; @bandalossc"
"gmillerc",40,"Sospechosa",2,5861,0.925,190,"@petrogustavo; @gustavobolivar; @reytorre; @carolinacorcho; @elcolombiano; @mafecarrascal"
"Colombia3210",60,"Alta señal de automatización",3,2548,1,194,"@lucyta03; @claudialopez; @gustavobolivar; @abdelaespriella; @aleomanao; @angelicalozanoc"
"jeff260508",40,"Sospechosa",2,5517,0.975,652,"@elquelosdelata; @petrogustavo; @aemon3428; @cuestion_p; @fdbedout; @heliodoptero"
"ElmerCarmona68",0,"Probablemente humana",0,1571,0.45,3587,"@petrogustavo; @rtvcnoticias; @alfremondragon; @eduardodvila12; @elespectador; @eltiempo"
"DAALLOHO",20,"Sospechosa",1,1355,0.975,6074,"@jrestrp; @caracolradio; @lafm; @mariafdacabal; @caracolbga; @danielbricen"
"FernanMedrano_",0,"Probablemente humana",0,3585,0.175,4219,"@xpost1a; @alejoocampog; @elpais_america; @mafecarrascal; @romanosky_ph"
"claserwate",20,"Sospechosa",1,4361,0.775,1031,"@usofrenteobrero; @caracolbga; @dcoronell; @ivancepedacast; @angelicalozanoc; @bandalossc"
"laszungas",20,"Sospechosa",1,2519,0.875,6654,"@denunciasantio2; @revistasemana; @teleantioquia; @bandalossc; @burbujapolitica; @colombiaoscura"
"jaunpa27",40,"Sospechosa",2,4940,0.95,40,"@cancinoabog; @jrestrp; @sebastiannohra; @sofycasas_; @abelardopte; @alejcol1997m"
"NIDEARVC",0,"Probablemente humana",0,2944,0.375,4509,"@elquelosdelata; @gustavobolivar; @jamesdrocol10; @jayc_hi; @jesus_solis; @korraleja"
"luisaflorez558",60,"Alta señal de automatización",3,4114,0.1,858,"@cnnee; @heliodoptero; @petrogustavo"
"Anunposada",20,"Sospechosa",1,4773,1,1473,"@matador000; @jrestrp; @revistasemana; @alazamo123; @alvarouribevel; @ceciliaorozcot"
"hoco12345",60,"Alta señal de automatización",3,6104,0.9,637,"@claudialopez; @ivancepedacast; @abdelaespriella; @petrogustavo; @aida_quilcue; @andresmarocco"
"PabloPramo1",20,"Sospechosa",1,1485,0.75,102,"@petrogustavo; @luisernestogl; @angelicalozanoc; @wilsonariasc; @abdelaespriella; @angelabenedet"
"CharlieMHarper",20,"Sospechosa",1,363,1,36,"@sircolombiano; @alejotoroant; @anateresabernal; @andreapinkbee; @andresmontoyasz; @bcavirtual"
"ElizabethGOssa",20,"Sospechosa",1,2946,0.45,37,"@gustavobolivar; @pizarromariajo; @andrealdana; @carolinacorcho; @davalho; @dianangel01"
"AnaPrieto197824",60,"Alta señal de automatización",3,1100,0.825,93,"@susanamuhamad; @luisernestogl; @krieg30993325; @loregonzal07; @_karlos_torres; @abglorelazaro_"
"JooPere81570656",40,"Sospechosa",2,1814,1,28,"@antoniosanguino; @arielanaliza; @migueldelrioabg; @claralopezobre; @juankarloslos; @leonvalenciaa"
"MontilJosefina",0,"Probablemente humana",0,1531,0.3,2400,"@isaacrrr7; @susanamuhamad; @abelardopte; @adrianalucia; @alvarouribevel; @americaspoof"
"mauuuuu5",40,"Sospechosa",2,6204,1,97,"@luiscrh; @soycaromejia; @alejoocampog; @angelicalozanoc; @antoniojcorreaj; @camiloromero"
"ZiCastrilln",20,"Sospechosa",1,4121,0.975,1945,"@donizquierdo_; @lacoboschica; @pactocol; @aida_quilcue; @harmanfelipe; @josegreghg"
"EdgardoDeVivo",40,"Sospechosa",2,5254,0.95,379,"@manuhater6; @afgarcialo; @alfreparedes; @amarillalatina; @brucemacmaster; @camili279"
"CiudadanaOpina0",40,"Sospechosa",2,2333,0.9,155,"@dcoronell; @arielanaliza; @brucemacmaster; @erisbailey10; @angelicalozanoc; @ccarrizosac"
"dgomezco",20,"Sospechosa",1,5619,0.725,57123,"@angelicalozanoc; @druidalorc; @andresrzea; @claudialopez; @dgomezco; @5amu0826"
"MauricioChente",20,"Sospechosa",1,3357,0.45,449,"@aquinoticias1; @wilsonariasc; @academiaveredal; @aidaavellae; @alfremondragon; @bcn_plus"
"padredemishijos",100,"Alta señal de automatización",7,12,1,27,"@mafecarrascal; @mandreanieto; @mariafdacabal; @rincon001a; @7noalcomunismo; @alexlopezmaya"
"Yesid_Alarcon",40,"Sospechosa",2,5749,0.9,331,"@codiguillos; @rodrigospinago; @abfbfjdi; @agusantonetti; @alehisoto; @alejorojo"
"etlow",20,"Sospechosa",1,6325,1,1539,"@wilsonariasc; @yoalejov; @anabejaranorg; @angelicalozanoc; @camiloromero; @carloscarrilloa"
"JorgeS_V",0,"Probablemente humana",0,5938,0,545,"@betocoralg; @ceciliaorozcot; @celsotetec; @petrogustavo; @susanamuhamad"
"alfonsohernan",20,"Sospechosa",1,5886,1,32,"@emiliolagos1; @platom___; @316_edgar; @abdelaespriella; @alejamillerr; @alexlopezmaya"
"RoJaraVela",60,"Alta señal de automatización",3,5657,0.6,12,"@ivancepedacast; @radnalco; @rtvcnoticias; @rojaravela; @antoniosanguino; @carolinacorcho"
"Vocesvoces71",40,"Sospechosa",2,726,1,36,"@petrogustavo; @alejoocampog; @dianangel01; @mafecarrascal; @danielmunozgo1; @jojare2"
"ArmandoOvi58448",100,"Alta señal de automatización",6,232,0.9,30,"@harmanfelipe; @claudialopez; @palmaedwin; @danielsampero; @heliodoptero; @petrogustavo"
"svillamil05",20,"Sospechosa",1,2588,0.9,136,"@luisernestogl; @petrogustavo; @jluisnavarro; @marlagutierreza; @algundiajenni; @angelicalozanoc"
"Andresp21625051",40,"Sospechosa",2,962,1,106,"@petrogustavo; @pizarromariajo; @orlandodeavilap; @chucutrulukids; @leonciodetal; @nicholls_c_"
"czapatacar",0,"Probablemente humana",0,4166,0.55,1423,"@isabelcrestrep1; @luisernestogl; @savanessca; @anabejaranorg; @claudialopez; @claudialopezlu4"
"esperandollevo",60,"Alta señal de automatización",3,1668,1,32,"@anabejaranorg; @lcolmenaresr; @petrogustavo; @aida_quilcue; @alfredod1a; @angelicalozanoc"
"disruptivo3000",60,"Alta señal de automatización",3,353,1,18,"@sandracomunes; @susanamuhamad; @becerragabo; @pizarromariajo; @amarillalatina; @antoniosanguino"
"igracia586",40,"Sospechosa",2,4370,1,661,"@becerragabo; @jojare2; @alejoocampog; @fisicoimpuro; @rtvcnoticias; @alexlopezmaya"
"carloschicamart",20,"Sospechosa",1,5220,1,199,"@petrogustavo; @tamaraargote; @05t1n40; @alexlopezmaya; @aliriouribemuoz; @andrescamilohr"
"derasalud",20,"Sospechosa",1,5509,1,672,"@petrogustavo; @alexlopezmaya; @gustavobolivar; @leonvalenciaa; @matador000; @mineducacion"
"johnglondono",40,"Sospechosa",2,4124,0.975,26,"@isazuleta; @mauriciotellez; @palmaedwin; @sergioaraujoc; @sergiocabrales; @susanamuhamad"
"fedeperry",40,"Sospechosa",2,6348,0.95,1213,"@diegotribuna86; @nataliaescribe; @andressf115; @davebp2187; @marialopezuribe; @susanamuhamad"
"Proscrit0",20,"Sospechosa",1,2634,1,88,"@diana00012950; @proscrit0; @petrogustavo; @ceciliaorozcot; @colombiaoscura; @estoescali_"
"PazAmbiente",20,"Sospechosa",1,2384,1,765,"@irenevelezt; @mx_16_1; @susanamuhamad; @anla_col; @dcoronell; @jhonnyromeroos"
"luiseguzmans",60,"Alta señal de automatización",3,5650,1,17,"@petrogustavo; @becerragabo; @dcoronell; @tsb_bogota; @angelicalozanoc; @arielanaliza"
"sararbarrantes",80,"Alta señal de automatización",4,4154,0.975,2593,"@eltiempo; @alejotoroant; @alertanews24; @andrestovar0504; @assadasdj; @athenea_roja"
