"handle","pct","clasificacion","senales","edad_dias","reply_share","followers","ataca_a"
"fabiovargasmar1",60,"Sospechosa",3,4367,0.85,338,"@revistasemana; @alexlopezmaya; @elcolombiano; @grisly86; @infopresidencia; @lasillavacia"
"foneos",20,"Probablemente humana",1,6097,0.95,14,"@mafecarrascal; @valentinarauj18; @316_edgar; @alejoocampog; @alfonso_272073; @andi_colombia"
"manuelortiz__",60,"Sospechosa",3,1476,0.85,17,"@petrogustavo; @xpost1a; @pizarromariajo; @quinterocalle; @fisicoimpuro; @adrianaveterin"
"Daninversion191",0,"Probablemente humana",0,1362,0.7,100,"@petrogustavo; @ivancepedacast; @abdelaespriella; @aidaavellae; @anabejaranorg; @angelicalozanoc"
"HumanaEmpatia",18,"Cuenta real (muy activa)",4,1998,1,1602,"@mfceli; @humanaempatia; @mazacomm; @christo14117986; @petrogustavo; @aapayes"
"leayhablamos",0,"Probablemente humana",0,333,0.575,17,"@petrogustavo; @klea79107265; @mauriciomatri; @ojocolombia2026; @ultimahoracr"
"CESUAREZ1122",40,"Sospechosa",2,2229,1,235,"@danielsampero; @ivancepedacast; @luisernestogl; @petrogustavo; @_jenngc; @abdelaespriella"
"carlosp32883770",80,"Alta señal de automatización",4,4249,0.949,76,"@petrogustavo; @lcvelez; @adrianaveterin; @lauvalmc; @aidacortes66; @ayovyjuan"
"DanieldeAust",20,"Probablemente humana",1,775,1,211,"@anabejaranorg; @andoputeando26; @alazamo123; @elespectador; @kajeton; @ojomudo"
"Manu_GutierrezJ",18,"Cuenta real (muy activa)",1,5567,0.775,8775,"@petrogustavo; @jacobosolanoc; @claudialopez; @abdelaespriella; @carloscarrilloa; @cristobustos"
"Jonatha44288801",18,"Cuenta real (muy activa)",1,1681,0.175,1316,"@petrogustavo; @abelardopte; @secrubio; @canleralfredo; @cmonterooficial; @dcabellor"
"ArgenisJesusP",40,"Sospechosa",2,5920,1,90,"@cosa01cosa02; @tomas55676379; @brunorguezp; @diazcanelb; @petrogustavo; @2010misterchip"
"Mera78Adela",40,"Sospechosa",2,1005,1,10,"@mafecarrascal; @alejoocampog; @fabiocastillom1; @tercer_canal; @alfremondragon; @dianangel01"
"MiguelACaro1886",40,"Sospechosa",2,1455,0.9,110,"@petrogustavo; @pjavieror; @sacerdosmariae; @aida_quilcue; @albermudezr; @aleomanao"
"mantecusio",18,"Cuenta real (muy activa)",2,3346,1,2370,"@manueljvelez; @ojocolombia2026; @fucho02; @ruidiaz_ddhh; @waldoalarconho1; @alexanderlynett"
"Dylanlo80968417",100,"Alta señal de automatización",5,3179,1,82,"@dianama46158538; @mafecarrascal; @angelabenedet; @codiguillos; @isazuleta; @josewilmerpache"
"Proyecto_Rep",20,"Probablemente humana",1,2437,1,106,"@ivancepedacast; @alemartinezcan; @alexagomezdos; @alexdemsoc_161; @andrewsabreu; @brazilbrian"
"jogozal16",18,"Cuenta real (muy activa)",1,1660,0.475,1366,"@arielanaliza; @caracolradio; @aida_quilcue; @alvarouribevel; @byviral24; @dianamotavo"
"sombra_col",20,"Probablemente humana",1,1283,1,54,"@mafecarrascal; @matador000; @_ksolerc; @betocoralg; @elquelosdelata; @ivancepedacast"
"Maduroqepd",40,"Sospechosa",2,296,1,50,"@dianangel01; @mafecarrascal; @brunovgallo; @petrogustavo; @_terefelipe_; @alfredod1a"
"Peteral31836668",40,"Sospechosa",2,2604,0.8,294,"@alfremondragon; @hanwenzhang1982; @mafecarrascal; @xpost1a; @abdelaespriella; @abelardistas"
"AlbertoSierrave",18,"Cuenta real (muy activa)",1,937,0.85,7984,"@mafecarrascal; @becerragabo; @harmanfelipe; @paboneada; @sandracomunes; @abdelaespriella"
"caracol1961432",100,"Alta señal de automatización",5,172,1,355,"@petrogustavo; @ceciliaorozcot; @riveraguillermo; @rtvcnoticias; @_matr3ro; @agustinlaje"
"observa94182513",40,"Sospechosa",2,2555,1,67,"@anabejaranorg; @carloscarrilloa; @datosame24; @estoescambio; @migueldelrioabg; @petrogustavo"
"ROCHIVAL1967",20,"Probablemente humana",1,5510,0.625,132,"@pizarromariajo; @eduardomenoni; @mafecarrascal; @petrogustavo; @adrianaveterin; @alejodepordioss"
"JorgeMagdaniel3",18,"Cuenta real (muy activa)",2,1616,1,1508,"@danielsampero; @petrogustavo; @alazamo123; @angelicahm35; @claudialopez; @elespectador"
"jaimealeja12270",60,"Sospechosa",3,582,1,184,"@jaimealeja12270; @mafecarrascal; @petrogustavo; @abdelaespriella; @alvarouribevel; @danscavino"
"gattornado",20,"Probablemente humana",1,1466,0.925,583,"@petrogustavo; @lawlesshit; @dcoronell; @discursivacol; @javi27zg; @_matr3ro"
"AlexRestrepoM17",20,"Probablemente humana",1,3915,1,121,"@petrogustavo; @anabejaranorg; @elizbethcristi7; @angelabenedet; @angelicalozanoc; @claudialopez"
"Rebeca1165800",80,"Alta señal de automatización",4,327,1,152,"@jaimeflozada; @revistasemana; @danielsampero; @jrestrp; @mariafdacabal; @pilarescobarbx"
"ingjaime",0,"Probablemente humana",0,6139,0.65,169,"@danielsampero; @ivancepedacast; @luisangelgd; @manualesceptico; @ranoguera; @abdelaespriella"
"majice85",20,"Probablemente humana",1,5908,1,781,"@roybarreras; @gustavobolivar; @petrogustavo; @dcoronell; @mafecarrascal; @migueldelrioabg"
"oviedo8211",40,"Sospechosa",2,5230,1,354,"@petrogustavo; @danielsampero; @revistasemana; @bcn_plus; @caracolradio; @jenniferpedraz"
"mmafan91882159",80,"Alta señal de automatización",4,2752,0.925,77,"@mafecarrascal; @nometiente2; @tercer_canal; @alexlopezmaya; @angelicalozanoc; @antoniojcorreaj"
"Denunciemoou",40,"Sospechosa",2,211,0.85,17,"@davivienda; @soyjerome__; @santibotero2026; @axi_official; @mafecarrascal; @ojocolombia2026"
"benhur_ruda",40,"Sospechosa",2,4199,1,73,"@petrogustavo; @alexlopezmaya; @danielmunozgo1; @migueldelrioabg; @revistasemana; @tsb_bogota"
"josedanielrpo",18,"Cuenta real (muy activa)",1,5636,0.7,14922,"@mafecarrascal; @petrogustavo; @abraham81056639; @carla_dirty; @claudialopez; @cristian_sf31"
"Isabel1679405",100,"Alta señal de automatización",5,152,1,11,"@petrogustavo; @anabejaranorg; @elespectador; @nicholls_c_; @rnacional_news; @abelardopte"
"nestyRN88",20,"Probablemente humana",1,4227,0.925,528,"@jacksonhinkle; @betocoralg; @carlosfdecossio; @diazcanelb; @gladysartemisa; @granma_digital"
"juanarboleda1",60,"Sospechosa",3,5517,0.875,19,"@delmarpizarro; @juanpoe; @mafecarrascal; @aida_quilcue; @alexlopezmaya; @angelicalozanoc"
"TotalDemocracia",40,"Sospechosa",2,2126,0.725,61,"@mafecarrascal; @matador000; @anabejaranorg; @claudialopez; @gustavobolivar; @margaritavasola"
"emejotagonzam",18,"Cuenta real (muy activa)",1,2925,1,5055,"@gololimpico; @senalcolombia; @felipecardonam2; @wilson_suaza_; @caracolradio; @farmercampo_100"
"sebasav1307",80,"Alta señal de automatización",4,5024,1,17,"@jjuanitamayorga; @nicholls_c_; @arielanaliza; @federicoboterop; @fisicoimpuro; @mafecarrascal"
"castilloa1975",80,"Alta señal de automatización",4,1063,1,11,"@gustavobolivar; @petrogustavo; @davidracero; @only1msnicole; @alejoocampog; @alfredosaadev"
"LILIANA48081625",40,"Sospechosa",2,4982,1,361,"@ojocolombia2026; @aida_quilcue; @dacgyu; @strackmal; @08neelie; @abelardopte"
"Informau2",60,"Sospechosa",3,162,0.975,5,"@clamoralesm; @cesaralo; @dianangel01; @alexa_diaz; @anabejaranorg; @aymariacandela"
"tarchbold1",60,"Sospechosa",3,6179,0.95,207,"@mafecarrascal; @petrogustavo; @aspasiasegunda; @ivancepedacast; @mariaeugenialo; @pedroelgrande74"
"Manevalderrama",18,"Cuenta real (muy activa)",1,4505,1,2411,"@petrogustavo; @rtvcnoticias; @arielanaliza; @dcoronell; @mafecarrascal; @abdelaespriella"
"jfrodriguezgdgg",20,"Probablemente humana",1,1088,0.775,838,"@alexlopezmaya; @bluradioco; @ayalacarlozarco; @carloscarrilloa; @claudialopez; @dianangel01"
"CorenaRocio",18,"Cuenta real (muy activa)",1,3334,0.975,1933,"@mafecarrascal; @niw451; @stevenlievano; @_ksolerc; @abdelaespriella; @abelardopte"
"danielcausil_7",60,"Sospechosa",3,3426,1,34,"@mafecarrascal; @abdelaespriella; @movsalvacionnal; @levyrincon; @petrogustavo; @arturo_iqq"
"sportsuniversse",0,"Probablemente humana",0,3526,0.59,151,"@gomezmonte18157; @agustinmuzzu; @albirroja; @brandon41764911; @drwhalereal; @elespectador"
"KellyGranados",0,"Cuenta real (muy activa)",0,6161,0.425,4633,"@aaryanprateekx; @alandete; @anacrisrestrepo; @culturedupdatez; @dcoronell; @elonmusk"
"mauricho572",60,"Sospechosa",3,5498,1,66,"@fernand68435922; @ambercoq; @miss_coronas; @anainesson; @anass20s; @cocoexiliado"
"William49906763",40,"Sospechosa",2,1556,1,134,"@william49906763; @abdelaespriella; @caramel11171; @emiliasantos_26; @lilianacastanog; @mafecarrascal"
"LasCuchas",20,"Probablemente humana",1,512,1,394,"@elcostenoese; @leomendozagp0; @alfredod1a; @edithparadac; @lilianabadillo4; @tamaraargote"
"colguyfawkes",80,"Alta señal de automatización",4,1979,1,29,"@asociacionmi; @diegocaricatura; @colombiaoscura; @dw_espanol; @pogotaconcerts; @abujomaagaza"
"LibuInes",18,"Cuenta real (muy activa)",2,4763,0.925,1894,"@alexlopezmaya; @petrogustavo; @anabejaranorg; @luisernestogl; @sebastiannohra; @susanaboreal"
"Jairo9184618",80,"Alta señal de automatización",4,954,1,19,"@ojocolombia2026; @petrogustavo; @pizarromariajo; @revistasemana; @lafm; @ultimahoracr"
"Casaputas42181",40,"Sospechosa",2,1563,0.875,277,"@angelicalozanoc; @arcilavito; @federicoboterop; @florcad16; @luisangelgd; @luisernestogl"
"Idolos99800",80,"Alta señal de automatización",4,106,0.525,1,"@gabymunozz_; @mafecarrascal; @alazamo123; @algundiajenni; @angelicalozanoc; @betocoralg"
"karimkalache99",60,"Sospechosa",3,664,1,31,"@donizquierdo_; @mafecarrascal; @odbenavidesa; @claralopezobre; @ernestosamperp; @fisicoimpuro"
"tomasestrada3",40,"Sospechosa",2,5379,1,28,"@petrogustavo; @mafecarrascal; @elizbethcristi7; @jenniferpedraz; @luiscrh; @_ksolerc"
"Jucal24",60,"Sospechosa",3,860,1,254,"@petrogustavo; @mafecarrascal; @pizarromariajo; @rtvcnoticias; @matador000; @alfremondragon"
"RaquelN57315659",18,"Cuenta real (muy activa)",2,3046,0.875,1234,"@argirocasta888; @gabrieljvallejo; @_barbao; @abelardopte; @adrianaveterin; @alvarouribevel"
"Dani_notdream",20,"Probablemente humana",1,1015,0.7,6,"@kathnosekai; @ladyhappydrama; @malammujer; @alexbuitragoor1; @carlosfgalan; @coachopatriaxd"
"IIogarza92106",60,"Sospechosa",3,514,1,51,"@ultimahoracr; @villanueale; @byviral24; @_felipecespedes; @alfredoiq_; @caracolbga"
"GerardulloUlloa",60,"Sospechosa",3,4833,1,575,"@petrogustavo; @mafecarrascal; @dianangel01; @aforerom; @alexlopezmaya; @anabejaranorg"
"FERCHOSALGADO7",20,"Probablemente humana",1,1250,1,25,"@milofelo34667; @alcesarlosuyo; @alejoocampog; @diarioelcambio1; @rafaromero63; @tefaniaa26"
"EmilianoGr1a",40,"Sospechosa",2,466,1,13,"@xpost1a; @rtvcnoticias; @donizquierdo_; @lafm; @esthercastrol; @aida_quilcue"
"rodrigomez41",60,"Sospechosa",3,492,1,35,"@elizbethcristi7; @ivancepedacast; @caracolradio; @carlosfcuevas1; @petrogustavo; @claudialopez"
"lizari73",60,"Sospechosa",3,5342,0.975,25,"@elizbethcristi7; @romanosky_ph; @roybarreras; @abelardopte; @aida_quilcue; @alazamo123"
"TomyFont",20,"Probablemente humana",1,1924,0.9,685,"@rtvcnoticias; @carjavi72; @emiliolagos1; @linalen66067444; @monicasaadex; @alexanderlynett"
"GatoPascasio",0,"Cuenta real (muy activa)",0,1276,0.325,5615,"@mafecarrascal; @abglorelazaro_; @aida_quilcue; @angelabenedet; @cascarabiastwi1; @dianangel01"
"jodc1980",60,"Sospechosa",3,5837,1,58,"@petrogustavo; @ivancepedacast; @matador000; @dcoronell; @donizquierdo_; @ernestosamperp"
"Apostolfabianes",40,"Sospechosa",2,5174,1,69,"@ricardogonduq; @petrogustavo; @gustavobolivar; @jenniferpedraz; @la_france_sur_x; @aida_quilcue"
"joram2713311214",80,"Alta señal de automatización",4,410,1,49,"@monicasaadex; @dianama46158538; @isabel66991411; @josewilmerpache; @lafm; @mafecarrascal"
"labrocantemcm",60,"Sospechosa",3,1466,1,275,"@petrogustavo; @estoescambio; @carloscarrilloa; @elespectador; @gomezazza; @migueldelrioabg"
"elpolemico1946",40,"Sospechosa",2,409,0.725,199,"@petrogustavo; @gabymunozz_; @__avila11__; @angelicalozanoc; @arielanaliza; @cantillista"
"2614Uribista",60,"Sospechosa",3,3131,0.775,290,"@brayana18637361; @eleeieleo; @mafecarrascal; @petrogustavo; @pizarromariajo; @renatus48019111"
"MendozaCam65414",40,"Sospechosa",2,757,0.975,479,"@rectormoreno; @ojocolombia2026; @redmasnoticias; @xpost1a; @anabejaranorg; @andresmontoyasz"
"JinnyDupre",18,"Cuenta real (muy activa)",1,6125,0.85,1206,"@petrogustavo; @lcvelez; @adrianatx1m; @byviral24; @candrader87; @eduramalv1"
"yairmoralesn",60,"Sospechosa",3,3133,1,364,"@patico9965; @analytics0822; @gabrielcallea; @migueldelrioabg; @juanara23916624; @mafecarrascal"
"EdithMe1965",40,"Sospechosa",2,1494,0.85,319,"@florcad16; @dcoronell; @paffenofficial; @petrogustavo; @urisisbenizadi; @alexlopezmaya"
"basti_ANT",40,"Sospechosa",2,5358,1,62,"@juanca463s; @petrogustavo; @romarito1999; @poettrash; @abdelaespriella; @albertosierrave"
"OCacace20005",60,"Sospechosa",3,855,0.975,23,"@espnargentina; @carloscarrilloa; @nicholls_c_; @ojocolombia2026; @alfreserramanci; @anabejaranorg"
"1981_santos",80,"Alta señal de automatización",4,5440,0.875,36,"@petrogustavo; @pizarromariajo; @ultimahoracr; @arielanaliza; @claudialopez; @cmonterooficial"
"Maurici61346981",60,"Sospechosa",3,1644,0.975,285,"@impacto24_7; @elizbethcristi7; @emiliolagos1; @leonguille78; @ojocolombia2026; @anajuegaconnada"
"miguelfos",18,"Cuenta real (muy activa)",1,5921,1,1128,"@abdelaespriella; @bluradioco; @nacional_memes; @ultimahoracr; @adtorresa; @betocoralg"
"Rubenda60052894",40,"Sospechosa",2,1821,1,243,"@betocoralg; @hailgu2; @matador000; @petrogustavo; @arielanaliza; @gustavobolivar"
"akuatic8",60,"Sospechosa",3,4870,0.95,62,"@arielanaliza; @bandalossc; @betocoralg; @claudialopez; @cmonterooficial; @dcoronell"
"SOCRATE97488298",18,"Cuenta real (muy activa)",2,1877,0.925,1135,"@matador000; @casandromartell; @cmonterooficial; @dcoronell; @madeleintlsur; @margaritavasola"
"lapola1967",18,"Cuenta real (muy activa)",2,3563,0.25,1348,"@jenniferpedraz; @alexlopezmaya; @arielanaliza; @estamosconivan; @german_ricaurte; @margaritavasola"
"SANTIAGOJOM65",40,"Sospechosa",2,1504,0.875,161,"@anabejaranorg; @dcoronell; @luisernestogl; @soyjerome__; @abdelaespriella; @alazamo123"
"OfeliaCast73289",60,"Sospechosa",3,214,1,25,"@mafecarrascal; @ivancepedacast; @lafm; @ojocolombia2026; @radnalco; @revistasemana"
